model_name,config,channels,bottlenecks,bit_width,auto_fifo_strategy,target_fps,synth_clk_period_ns,fpga_part,output_dir,build_start,build_end,build_duration_hours,LUT,LUT_pct,LUTRAM,FF,DSP,DSP_pct,BRAM,BRAM_18K,BRAM_18K_pct,BRAM_36K,URAM,Carry,WNS_ns,fmax_mhz,estimated_throughput_fps,latency_ms,rtlsim_cycles,rtlsim_inputs,rtlsim_outputs,vivado_version,status,notes
probe_s12_context_separable_int4,s12_context_separable_int4_probe_ooc_synth,,2,4,,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/probe_s12_context_separable_int4_20260915_155521,2026-09-15 15:55:21,,0.74,7377.0,3.2,2123.0,7258.0,9.0,0.52,,28.0,4.49,22.0,0.0,116.0,7.259,364.8303538854433,,3.14594,314594.0,1024.0,32768.0,2022.2,fits_real_ooc_synth_single_partition,"S12 dense-vs-separable context-block probe pair (stem + 2x QuantRegularBottleneck only, not full ENet), INT4 weights/activations, PE=SIMD=1 (target_fps=None default folding, no SetFolding). Same step_fix_signed_thresholds / step_force_dsp custom steps as the dense sibling row. All MVAU/VVAU nodes specialized as _rtl (not _hls) here too. reports/ooc_synth_and_timing.jsons DSP field showed 0.0 -- KNOWN JSON-parser bug (see collect_results.py docstring), CORRECTED to real DSP=9 (0.52% of 1728) via raw finn_design_wrapper_utilization_placed.rpt DSPs Used line (cross-checked against /tmp/finn_dev_thelegendiv/synth_out_of_context_mf0avxb4). Uses ~2.2x fewer rtlsim cycles than the dense sibling (314594 vs 684462) despite slightly higher LUT/FF, and a higher achievable fmax (364.83 vs 296.47 MHz). build_duration_hours summed from time_per_step.json (not wall-clock measured); build_end left blank accordingly. rtlsim cycles/latency are real cycle-accurate Verilator rtlsim via step_measure_rtlsim_performance, not an analytical estimate."
probe_s12_context_dense_int8_pemh,s12_context_dense_int8_pemh_simd1_probe_ooc_synth,,2,8,,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/probe_s12_context_dense_int8_pemh_simd1_20260915_182427,2026-09-15 18:24:27,,0.65,15252.0,6.62,2792.0,24891.0,64.0,3.7,80.0,42.0,6.73,59.0,0.0,388.0,6.347,273.7476047084588,0.999286319703331,1000.71419,100071419.0,1024.0,26400.0,2022.2,fits_real_ooc_synth_single_partition,"S12 dense context-block probe (stem + 2x QuantRegularBottleneck, dilations 2/4), INT8 weights/activations, folding FORCED to PE=MH/SIMD=1 on every MVAU node (--force-pe-mh-simd1) + step_force_dsp (resType=dsp on all nodes). report/ooc_synth_result.json DSP field showed 0.0 -- KNOWN JSON-parser bug, CORRECTED to real DSP=64 (3.70% of 1728) via raw finn_design_wrapper_utilization_placed.rpt DSPs-Used line (cross-checked against /tmp/finn_dev_thelegendiv/synth_out_of_context_uyyx8enr). FINN's own pre-synthesis analytical estimate (report/estimate_layer_resources.json total, i.e. the 'underrated' raw model output before any of this repo's calibration): LUT=13660, DSP=32, BRAM_18K=32 -- real/raw ratio LUT=1.117x, DSP=2.0x (real DSP is EXACTLY 2x the FINN estimate under PE=MH/SIMD=1 folding, unlike the PE=1/SIMD=1 int6 sibling rows where DSP matches 1:1 -- a real, repeatable finding, not noise), BRAM_18K=1.31x. Applying this repo's ACTIVE force_dsp calibration factor (finn_cost_model.py's _S12_DENSE_DSP_FORCED_LUT_FACTOR=4.4639, fit on the FULL 8-way PRODUCTION build's per-partition totals, not a single context-block probe) massively OVER-predicts at this tiny scale: derated_LUT=60985 (vs real 15252, ~4x too high), derated_BRAM_18K=14.7 (vs real 42, ~2.9x too low) -- confirms the production-build calibration factor does not transfer down to single-block-probe granularity; the real/raw ratios above are a better local correction at this scale."
probe_s12_context_dense_int6,s12_context_dense_int6_probe_ooc_synth,,2,6,,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/probe_s12_context_dense_int6_20260915_192708,2026-09-15 19:27:08,,0.52,7378.0,3.2,2477.0,7655.0,7.0,0.41,75.0,30.0,4.81,60.0,0.0,139.0,6.739,306.65440049064705,146.09417230346682,6.8449,684490.0,1024.0,32768.0,2022.2,fits_real_ooc_synth_single_partition,"S12 dense context-block probe (stem + 2x QuantRegularBottleneck, dilations 2/4), INT6 weights/activations, DEFAULT folding (PE=1/SIMD=1 on every MVAU node, no SetFolding) + step_force_dsp (resType=dsp on all nodes). report/ooc_synth_result.json DSP field showed 0.0 -- KNOWN JSON-parser bug, CORRECTED to real DSP=7 (0.41% of 1728) via raw utilization_placed.rpt (cross-checked against /tmp/finn_dev_thelegendiv/synth_out_of_context_hpamu10s). FINN's own pre-synthesis estimate (report/estimate_layer_resources.json total): LUT=8668, DSP=7, BRAM_18K=7 -- real/raw ratio LUT=0.851x (real LUT is UNDER the raw estimate here, unlike every other probe in this batch), DSP=1.0x (exact match at PE=1/SIMD=1, contrast with the pemh siblings' 2.0x), BRAM_18K=4.29x (real BRAM usage far exceeds the tiny raw estimate -- BRAM estimation is the weakest part of this model at small scale, consistent with finn_cost_model.py's own documented R^2=0.462 for its BRAM affine fit). Applying the ACTIVE force_dsp calibration factor (dense, 4.4639x) over-predicts LUT by ~5.2x (derated=38695 vs real 7378) -- same production-scale-vs-probe-scale mismatch as the int8_pemh sibling row."
probe_s12_context_separable_int6,s12_context_separable_int6_probe_ooc_synth,,2,6,,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/probe_s12_context_separable_int6_20260915_192725,2026-09-15 19:27:25,,0.89,9089.0,3.95,2959.0,9392.0,9.0,0.52,51.0,45.0,7.21,29.0,0.0,134.0,6.608,294.811320754717,317.83364586975176,3.1463,314630.0,1024.0,32768.0,2022.2,fits_real_ooc_synth_single_partition,"S12 SEPARABLE context-block probe (stem + 2x QuantRegularBottleneck w/ depthwise+pointwise decomposition, dilations 2/4), INT6 weights/activations, DEFAULT folding (PE=1/SIMD=1) + step_force_dsp. report/ooc_synth_result.json DSP field showed 0.0 -- KNOWN JSON-parser bug, CORRECTED to real DSP=9 (0.52% of 1728) via raw utilization_placed.rpt (cross-checked against /tmp/finn_dev_thelegendiv/synth_out_of_context_anw5oa39). FINN's own pre-synthesis estimate: LUT=9440, DSP=9, BRAM_18K=9 -- real/raw ratio LUT=0.963x (close match), DSP=1.0x, BRAM_18K=5.0x (again the weak spot). Applying this repo's SEPARABLE-architecture force_dsp calibration factor (_S12_SEPARABLE_DSP_FORCED_LUT_FACTOR=1.261221175430389, the architecture-appropriate factor here vs. the currently globally-ACTIVE dense factor) gives derated_LUT=11906 (vs real 9089, ~1.31x over) -- much closer than the dense factor would be, but still a probe-vs-full-partition scale mismatch; derated_BRAM_18K=1.75 (vs real 45, ~26x too low)."
probe_s12_context_separable_int8_pemh,s12_context_separable_int8_pemh_simd1_probe_ooc_synth,,2,8,,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/probe_s12_context_separable_int8_pemh_simd1_20260915_191126,2026-09-15 19:11:26,,1.33,20560.0,8.92,5406.0,28305.0,72.0,4.17,57.0,48.0,7.69,33.0,0.0,441.0,6.671,300.390507659958,0.9996647624219216,1000.33535,100033535.0,1024.0,26400.0,2022.2,fits_real_ooc_synth_single_partition,"S12 SEPARABLE context-block probe (stem + 2x QuantRegularBottleneck w/ depthwise+pointwise decomposition, dilations 2/4), INT8 weights/activations, folding FORCED to PE=MH/SIMD=1 on every MVAU node + step_force_dsp. report/ooc_synth_result.json DSP field showed 0.0 -- KNOWN JSON-parser bug, CORRECTED to real DSP=72 (4.17% of 1728) via raw utilization_placed.rpt (cross-checked against /tmp/finn_dev_thelegendiv/synth_out_of_context_6x1wovnb). FINN's own pre-synthesis estimate: LUT=13408, DSP=36, BRAM_18K=36 -- real/raw ratio LUT=1.533x (largest LUT under-estimate in this batch), DSP=2.0x (matches the dense_int8_pemh sibling's exact 2.0x pattern under PE=MH/SIMD=1), BRAM_18K=1.33x. Applying the SEPARABLE-architecture force_dsp factor (1.2612x) under-predicts here: derated_LUT=16910 (vs real 20560, 0.82x -- the one case in this batch where the derated number lands closer to real than the raw FINN estimate does, but only by coincidence of this factor's fit point, not a validated match)."
probe_s12_context_dense_int6_pemh,s12_context_dense_int6_pemh_simd1_probe_ooc_synth,,2,6,,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/probe_s12_context_dense_int6_pemh_simd1_20260916_170945,2026-09-16 17:09:45,,0.6587,12379.0,5.37,2184.0,19904.0,64.0,3.7,59.0,33.0,5.29,43.0,0.0,267.0,6.558,290.5287623474724,1356.3368055555557,6.45422,100071391.0,1024.0,26400.0,2022.2,fits_real_ooc_synth_single_partition,"S12 dense context-block probe (stem + 2x QuantRegularBottleneck, dilations 2/4), INT6 weights/activations, folding FORCED to PE=MH/SIMD=1 on every MVAU node (finn_build_probe_s12_context_v2.py dense --bitwidth 6 --force-pe-mh-simd1) + step_force_dsp (resType=dsp on all nodes). All 7 MVAU nodes specialized as MVAU_rtl (not _hls). report/ooc_synth_result.json DSP field showed 0.0 -- KNOWN JSON-parser bug, CORRECTED to real DSP=64 (3.70% of 1728) via raw finn_design_wrapper_utilization_{synth,placed}.rpt DSPs-Used line (cross-checked against /tmp/finn_dev_thelegendiv/synth_out_of_context_al5lxv0p). FINN's own pre-synthesis analytical estimate (report/estimate_layer_resources.json total): LUT=8668, DSP=32, BRAM_18K=26 -- real/raw ratio LUT=1.428x, DSP=2.0x (matches BOTH int8_pemh sibling rows' exact 2.0x pattern under PE=MH/SIMD=1, now confirmed a 3rd time at a different bitwidth), BRAM_18K=1.269x. Per-node breakdown (real Vivado hierarchical utilization + landed nodeattrs, all PE==MH/SIMD==1 as intended) dumped to hardware/mvau_lut_calibration_dataset_s12_context_dense_int6_pemh_simd1.csv via hardware/build_probe_calibration_csv.py -- node DSP counts are exactly PE/2 rounded up per node (MH=32 nodes: 16 DSP each; MH=8 nodes: 4 DSP each), summing to the real 64. build_duration_hours summed from time_per_step.json (not wall-clock measured); build_end left blank accordingly. rtlsim cycles/latency are real cycle-accurate Verilator rtlsim via step_measure_rtlsim_performance, not an analytical estimate."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_8way_partitioned_ooc_synth_TOTAL,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,15.3094,164909.0,71.5751,20909.0,245221.0,1827.0,105.7292,,780.0,193.2692,213.0,2.0,6701.0,4.745,190.29495718363464,1503.4880923743085,9.57589,166864.0,4096.0,20480.0,2022.2,real_ooc_synth_fits_sum_of_8_independent_partitions,"SUM of 8 real Vivado OOC-synth runs, one per StreamingDataflowPartition, each using FINN's stock (unmodified) SynthOutOfContext directly on that partition's own already-valid stitched IP (no combined/merged bitstream). CLB LUT (LUT+LUTRAM)=185818.0=80.6502% of 230400 (FITS). FF=245221.0=53.2164% of 460800. BRAM_18K-equivalent(18K_count+2*36K_count)=1206.0=193.2692% of 624. DSP=1827/1728 (verified against raw utilization_placed.rpt for all partitions). fmax_mhz is the MIN across the 8 partitions (bottleneck=partition_2, 190.29495718363464 MHz); each partition is an independently clocked/synthesized kernel, not one chained design. RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_0_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,1823.0,0.7912,123.0,2780.0,6.0,0.3472,,6.0,2.2436,4.0,0.0,55.0,6.526,287.85261945883707,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 0 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=6 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_1_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,40004.0,17.3628,3107.0,66065.0,476.0,27.5463,,194.0,44.2308,41.0,0.0,1878.0,5.362,215.610176800345,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 1 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=476 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_2_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,28626.0,12.4245,4085.0,41812.0,288.0,16.6667,,144.0,36.2179,41.0,1.0,1058.0,4.745,190.29495718363464,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 2 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=288 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_3_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,21424.0,9.2986,3350.0,30038.0,224.0,12.963,,110.0,30.4487,40.0,0.0,797.0,5.727,234.02761525860052,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 3 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=224 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_4_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,22964.0,9.967,3699.0,33172.0,240.0,13.8889,,118.0,30.1282,35.0,0.0,808.0,5.883,242.89531212047606,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 4 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=240 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_5_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,28133.0,12.2105,5146.0,36795.0,316.0,18.287,,116.0,27.2436,27.0,0.0,1078.0,5.571,225.78460149017835,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 5 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=316 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_6_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,17117.0,7.4293,1186.0,27416.0,212.0,12.2685,,75.0,17.4679,17.0,0.0,787.0,5.488,221.6312056737589,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 6 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=212 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_partition_7_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70cap,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_20260917_011115,2026-09-17 01:11:15,2026-09-17 16:29:49,,4818.0,2.0911,213.0,7143.0,65.0,3.7616,,17.0,5.2885,8.0,1.0,240.0,5.818,239.1200382592061,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 7 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=65 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). RTL-MVAU variant (standalone Thresholding nodes, noActivation=1 forced everywhere), folding from ILP solve candidatebits468_forcedsp_lut70 (DSP-cap + BRAM-cap + 70pct-LUT-cap). Partition 1 required step_minimize_bit_width_standalone_thresh_aware fix (accumulator-width assertion) via a resume script; partitions 0,2-7 completed before the fix existed but never hit the triggering assertion so are unaffected. Per-node calibration dataset: hardware/datasets/mvau_lut_calibration_dataset_12_dense_relu_warmstart150ep_alpha025_rtl_mvau.csv."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_bram90_dsp90_uram_8way_partitioned_ooc_synth_v2_TOTAL,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25_forcedsp_lut70_bram90_dsp90_uram,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full_v2_20260918/report,2026-09-18 10:34,2026-09-18 11:17,,171184.0,74.3056,28580.0,263121.0,1543.0,89.2940,,830.0,187.8205,171.0,1.0,7206.0,4.23,173.3102253032929,,,,,,2022.2,real_ooc_synth_fits_sum_of_8_independent_partitions,"SUM of 8 real Vivado OOC-synth runs (per-partition SynthOutOfContext, no combined/merged bitstream). CLB LUT (LUT+LUTRAM)=199764=86.70% of 230400 (FITS). FF=263121=57.10% of 460800 (FITS). DSP=1543/1728=89.29% (FITS) -- CORRECTED from the raw JSON field's DSP=0.0: FINN's vivadocompile.tcl computes util_dsp via `get_cells -hier -filter {PRIMITIVE_GROUP == DSP}`, which matches ZERO cells on this Vivado 2022.2/UltraScale+ combo (DSP48E2 cells are categorized under 'Arithmetic', not 'DSP', in this version's report_utilization) -- a known, pre-existing parser bug, not a real 0-DSP design. Real counts extracted directly from each partition's post-synth utilization_placed.rpt (`grep DSP48E2`). BRAM_18K-equivalent(18K_count+2*36K_count)=1172=187.82% of 624 -- does NOT fit if all 8 partitions had to share one chip simultaneously (each is in fact an independently-synthesized OOC kernel, not one combined design). fmax_mhz is the MIN across partitions (bottleneck=partition_2, 173.31 MHz). This is the bram90_dsp90_uram-targeted MILP-v2 folding config (candidatebits468_forcedsp_lut70_bram90_dsp90_uram JSON) -- its per-layer choices originally forwarded depth_trigger_uram=1 onto every standalone Thresholding node regardless of actual table depth, which crashed Vivado 2022.2 synthesis (HARTGRamGen.cxx internal assertion when ram_style=ultra is infeasible for a too-shallow RAM, e.g. depth=3). Fixed by reverting all Thresholding depth_trigger_uram/bram back to FINN's own 'auto' default (see hardware/finn_ooc_12_dense_relu_warmstart150ep_alpha025_trained_rtl_mvau_8way_full.py) and patching the already-built persistent per-partition vivado_stitch_proj_* RTL sources in place (no full rebuild needed) before re-running OOC synth successfully for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_trained_int8,12_dense_relu_warmstart150ep_alpha025_rtl_mvau_candidatebits468_forcedsp_lut70_bram90_dsp90_uram_partition_0_ooc_synth_v2,,,4/6/8_mixed_joint_alpha0.25_forcedsp_lut70_bram90_dsp90_uram,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,/tmp/finn_dev_thelegendiv/synth_out_of_context_qeuk5r9b/results_GenericPartition_0_wrapper,2026-09-18 10:34,2026-09-18 10:38,,1822.0,0.7908,123.0,2803.0,6.0,0.3472,,6.0,2.2436,4.0,0.0,55.0,6.624,296.2085308056872,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 0 of the v2 8-way build (bram90_dsp90_uram MILP folding, after depth_trigger_uram Thresholding fix). Real Vivado OOC synth via FINN's stock SynthOutOfContext on this partition's own stitched IP. DSP=6 verified via raw utilization_placed.rpt (JSON field showed 0.0, known vivadocompile.tcl PRIMITIVE_GROUP==DSP parser bug -- see TOTAL row notes)."
