config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_binary,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed,mem_elements
nnUNetTrainerENetQuant26_9_w24_s14w12_nonneg_blockBlock_acc1x_joint_noquant_damped_zeroslope_full150,experiment_26_9_noquant_phaseA_full150,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.0, ""down1"": 0.0, ""regular1.0"": 0.0, ""regular1.1"": 0.0, ""regular1.2"": 0.0, ""regular1.3"": 0.0, ""down2"": 0.0, ""stage2.0"": 0.0, ""stage2.1"": 0.0, ""stage2.2"": 0.0, ""stage2.3"": 0.0, ""stage2.4"": 0.0, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.0, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.745535750048938,0.6903194998600993,0.6367509280592822,0.8763137786171086,0.7271216707127572,0.741956622806604,0.7405788115657586,0.6120923769222544,0.8782534791209514,0.7308699355577194,0.7410994546621092,30.03333333333333,150.0,False,0.0,106912.0
nnUNetTrainerENetQuant26_9_w24_s14w12_nonneg_blockBlock_acc1x_joint_noquant_zeroslope_finetune_internal8_full150,experiment_26_9_noquant_phaseC_full150,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.0, ""down1"": 0.0, ""regular1.0"": 0.0, ""regular1.1"": 0.0, ""regular1.2"": 0.0, ""regular1.3"": 0.0, ""down2"": 0.0, ""stage2.0"": 0.0, ""stage2.1"": 0.0, ""stage2.2"": 0.0, ""stage2.3"": 0.0, ""stage2.4"": 0.0, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.0, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.5370129794489107,0.4127161237369475,0.4746139746550487,0.6066809710848617,0.4641417902233994,0.6026151818323328,0.5310702914733086,0.4561868989111476,0.5986632453339933,0.4537034345506957,0.6157275870973983,173.91333333333333,134.0,True,0.0,106912.0
nnUNetTrainerENetQuant_26_9_noquant_zeroslope_ptq_outbits4,experiment_26_9_ptq_outbits_sweep,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.0, ""down1"": 0.0, ""regular1.0"": 0.0, ""regular1.1"": 0.0, ""regular1.2"": 0.0, ""regular1.3"": 0.0, ""down2"": 0.0, ""stage2.0"": 0.0, ""stage2.1"": 0.0, ""stage2.2"": 0.0, ""stage2.3"": 0.0, ""stage2.4"": 0.0, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.0, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.0815811008292165,0.2272505053587519,0.0884761489061706,0.0330230918532301,0.018621862520934,0.1862033000365312,0.0808118491650424,0.0809703862303404,0.0292746624305796,0.0175162184559061,0.1954861295433437,454.15,150.0,,0.0,106912.0
nnUNetTrainerENetQuant_26_9_noquant_zeroslope_ptq_outbits8,experiment_26_9_ptq_outbits_sweep,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.0, ""down1"": 0.0, ""regular1.0"": 0.0, ""regular1.1"": 0.0, ""regular1.2"": 0.0, ""regular1.3"": 0.0, ""down2"": 0.0, ""stage2.0"": 0.0, ""stage2.1"": 0.0, ""stage2.2"": 0.0, ""stage2.3"": 0.0, ""stage2.4"": 0.0, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.0, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.3933678795710157,0.4876983692540818,0.3998018691984619,0.4003572861567824,0.2295839901095853,0.5437283728192335,0.390411454964377,0.3926935135903402,0.3869215416807512,0.2198107546027618,0.562220009983655,118.05,150.0,,0.0,106912.0
nnUNetTrainerENetQuant_26_9_noquant_zeroslope_ptq_outbits16,experiment_26_9_ptq_outbits_sweep,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.0, ""down1"": 0.0, ""regular1.0"": 0.0, ""regular1.1"": 0.0, ""regular1.2"": 0.0, ""regular1.3"": 0.0, ""down2"": 0.0, ""stage2.0"": 0.0, ""stage2.1"": 0.0, ""stage2.2"": 0.0, ""stage2.3"": 0.0, ""stage2.4"": 0.0, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.0, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.4092652909686612,0.4899229864506003,0.3845587842302577,0.5071949337864894,0.2342700340674752,0.5110374117904227,0.4048678475632508,0.373794328723785,0.4911079048289841,0.2239014478950443,0.5306677088051895,148.70333333333335,150.0,,0.0,106912.0
nnUNetTrainerENetQuant_26_9_noquant_zeroslope_ptq_outbits32,experiment_26_9_ptq_outbits_sweep,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.0, ""down1"": 0.0, ""regular1.0"": 0.0, ""regular1.1"": 0.0, ""regular1.2"": 0.0, ""regular1.3"": 0.0, ""down2"": 0.0, ""stage2.0"": 0.0, ""stage2.1"": 0.0, ""stage2.2"": 0.0, ""stage2.3"": 0.0, ""stage2.4"": 0.0, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.0, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.4157187471392533,0.4946612013863007,0.4073871791871573,0.4659361515955172,0.2650864711072256,0.5244651866671128,0.4098754622706688,0.3949605172757211,0.4470783265764575,0.2552436634130589,0.5422193418174379,160.58666666666667,150.0,,0.0,106912.0
nnUNetTrainerENet_8_2_relu_w24_reg,8_2_relu_w24_projected_slots_ablation,4.0,12.0,24.0,24.0,12.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,22209.0,266993664.0,,0.7764384759037889,0.7262182889393451,0.6679505532992461,0.8883022526897545,0.7810451630079324,0.7684559346182227,0.7832313023090136,0.6774532994416457,0.8915261560559732,0.7843963739485659,0.7795493797898694,6.446666666666666,150.0,False,0.0,401920.0
nnUNetTrainerENet_8_2_relu_w24_no_reg_d2_projected,8_2_relu_w24_projected_slots_ablation,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_d2_projected,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,17289.0,231014400.0,,0.7677639340221907,0.7079016730863459,0.6541383964350369,0.881124969003871,0.7738754149032764,0.7619169557465783,0.7760300410931243,0.6650340528287101,0.8854180177792288,0.7789026764490127,0.7747654173155457,7.613333333333333,147.0,False,0.0,378880.0
nnUNetTrainerENet_8_2_relu_no_reg_d2_projected,8_2_relu_no_reg_d2_projected_fullwidth,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_d2_projected,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,28236.0,349044736.0,,0.7938585147479135,0.7247349578257927,0.6648308975716738,0.9168222988625084,0.8130547955214787,0.7807260670359931,0.8021118628880868,0.6748363265911951,0.9209927272210594,0.819344532542004,0.7932738651980886,6.446666666666666,149.0,False,0.0,503296.0
nnUNetTrainerENet_8_2_relu_no_reg_fullwidth,8_2_relu_no_reg_fullwidth,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,29260.0,356384768.0,,0.8019358664801768,0.7321482597434904,0.6955440009798205,0.9048529879347956,0.82263774495647,0.7847087320496211,0.809255029904736,0.7071726603449157,0.9081202147791204,0.8283644179684158,0.7933628265264921,8.17,146.0,False,0.0,527872.0
nnUNetTrainerENet_8_2_relu_w24_reg_context_only,8_2_relu_w24_reg_context_only,4.0,12.0,24.0,24.0,12.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=1,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,21504.0,242941952.0,,0.7811732182990029,0.7201539462756624,0.6719058460718188,0.8932464150745663,0.7813189311511953,0.7782216808984312,0.7918003865652272,0.6908667646680213,0.8974766932864184,0.7866025524503673,0.7922555358561015,6.786666666666667,149.0,False,0.0,386560.0
nnUNetTrainerENet_8_2_relu_w24_no_reg_context_only,8_2_relu_w24_no_reg_context_only,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=1,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,17400.0,212860928.0,,0.7528609384049222,0.7018414657778119,0.6550543652768048,0.8749057194784953,0.7173689573730144,0.7641147114913739,0.761539820332237,0.6694459108290155,0.8786366339002055,0.7232628723957739,0.7748138642039528,7.55,130.0,True,0.0,381952.0
nnUNetTrainerENet_8_2_relu_no_reg_w20,8_2_relu_no_reg_w20,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,13447.0,185344000.0,,0.7696749748637567,0.6999057601138571,0.6473982836784713,0.9082380811752836,0.769708619302685,0.7533549152985867,0.7766066986200365,0.6628694436300118,0.9111341366693404,0.7725709795053661,0.7598522346754276,7.636666666666667,150.0,False,0.0,331904.0
nnUNetTrainerENet_8_2_relu_w24_no_reg,8_2_relu_w24_no_reg,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,18105.0,236912640.0,,0.7773656154168441,0.7114568729404664,0.663730639743752,0.8981005783697439,0.7841028695443371,0.7635283740095438,0.7860023193262815,0.6769321453899909,0.9014522048367696,0.7883708264715504,0.7772541006068152,7.52,150.0,False,0.0,397312.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_calibrated,8_2_relu_no_reg_w20_ptq_ilp_acc1x,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9989.0,138027008.0,4416864256.0,0.2134128432470952,0.0990092264158497,0.1766666666666666,0.6366670477061424,0.0260049476518228,0.014312710963749,0.2137152549800984,0.1766666666666666,0.6366666666666667,0.0253506659276352,0.0161770206594251,111.46,150.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_uniform_int8_calibrated,8_2_relu_no_reg_w20_ptq_int8,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9989.0,138027008.0,4416864256.0,0.7538108532999377,0.6806165853903022,0.6629006063810449,0.956815115606671,0.6666666666666666,0.7288610245453682,0.764419875126053,0.6649874925104284,0.9714726120843252,0.6666666666666666,0.7545527292427918,11.5,150.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_uniform_int4_calibrated,8_2_relu_no_reg_w20_ptq_int4,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",4.0,9989.0,138027008.0,1104216064.0,0.2223806942929501,0.1180976645387137,0.1065276167367676,0.0692425515533618,0.3633760671117909,0.35037654176988,0.2262160464259156,0.1081804027350272,0.0827130798827734,0.3633646424853858,0.3506060606004759,53.28666666666667,150.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_uniform_int2_calibrated,8_2_relu_no_reg_w20_ptq_int2,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",2.0,9989.0,138027008.0,276054016.0,0.4500111374882294,4.121925988229383e-05,0.1800445499529176,0.6666666666666666,0.6033333333333334,0.35,0.4500019858154205,0.1800079432616818,0.6666666666666666,0.6033333333333334,0.35,1.8033333333333328,150.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_acc2x_calibrated,8_2_relu_no_reg_w20_ptq_ilp_acc2x,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9989.0,138027008.0,4416864256.0,0.4138298683740572,0.0560606963969812,0.3733333333333333,0.6666666666666666,0.6033333333333334,0.0119861401628952,0.4135464453662322,0.3733333333333333,0.6666666666666666,0.6033333333333334,0.0108524481315953,706.0733333333334,150.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_8_2_relu_no_reg_w20_perblock_acc2x_qat,8_2_relu_no_reg_w20_ilp_acc2x_qat150,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9989.0,138027008.0,4416864256.0,0.6224396426690231,0.6474863543500241,0.5285176728315417,0.7588688957045524,0.5164436505843345,0.6859283515556636,0.61941279384847,0.5332117503266955,0.7599747088611757,0.4966956716715325,0.6877690445344764,43.93,150.0,False,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_8_2_relu_no_reg_w20_uniform_int8_ft15ep,8_2_relu_no_reg_w20_uniform_int8_ft15ep,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9989.0,138027008.0,4416864256.0,0.755828682772801,0.6975241863757304,0.6512922918066998,0.8930253035946365,0.7383267529807704,0.7406703827090975,0.7629641127264214,0.6640078296468871,0.896850788712579,0.7405000329795445,0.7504977995666753,11.233333333333333,15.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_8_2_relu_no_reg_w20_uniform_int4_ft15ep,8_2_relu_no_reg_w20_uniform_int4_ft15ep,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",4.0,9989.0,138027008.0,1104216064.0,0.7077718766814828,0.6101795173380687,0.585393850808961,0.839250547471958,0.7253696209702659,0.6810734874747458,0.7117308703130253,0.5918608635244531,0.8423970071204427,0.7268663070871195,0.6857993035200859,10.436666666666667,15.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_8_2_relu_no_reg_w20_uniform_int2_ft15ep,8_2_relu_no_reg_w20_uniform_int2_ft15ep,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",2.0,9989.0,138027008.0,276054016.0,0.2484151110918419,0.0685186808516522,0.0199474786022044,0.0203796324318298,0.6033333333333334,0.35,0.2483985767503707,0.0199795601599937,0.020281413508156,0.6033333333333334,0.35,1.0,5.0,,0.0,87680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_8_2_relu_no_reg_w20_ilp_acc2x_ft15ep,8_2_relu_no_reg_w20_ilp_acc2x_ft15ep,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9989.0,138027008.0,4416864256.0,0.4181037121040306,0.5687051301761411,0.4117355484618759,0.4643843527897581,0.1660205738973889,0.6302743732670997,0.4139512543724991,0.4071052005142469,0.4670026459864537,0.1522987175178062,0.6293984534714899,49.85333333333333,15.0,,0.0,87680.0
